Daily PGM prices for London
Date,Rhodium
26-Mar-2018,1995.0000
27-Mar-2018,2010.0000
28-Mar-2018,2040.0000
29-Mar-2018,2040.0000
03-Apr-2018,2040.0000
04-Apr-2018,2040.0000
05-Apr-2018,2040.0000
06-Apr-2018,2040.0000
09-Apr-2018,2040.0000
10-Apr-2018,2050.0000
11-Apr-2018,2050.0000
12-Apr-2018,2070.0000
13-Apr-2018,2095.0000
16-Apr-2018,2095.0000
17-Apr-2018,2095.0000
18-Apr-2018,2095.0000
19-Apr-2018,2100.0000
20-Apr-2018,2120.0000
23-Apr-2018,2120.0000
24-Apr-2018,2110.0000
25-Apr-2018,2090.0000
26-Apr-2018,2060.0000
27-Apr-2018,2060.0000
30-Apr-2018,2060.0000
01-May-2018,2045.0000
02-May-2018,2030.0000
03-May-2018,2030.0000
04-May-2018,2030.0000
08-May-2018,2030.0000
09-May-2018,2030.0000
10-May-2018,2030.0000
11-May-2018,2055.0000
14-May-2018,2090.0000
15-May-2018,2100.0000
16-May-2018,2100.0000
17-May-2018,2160.0000
18-May-2018,2175.0000
21-May-2018,2225.0000
22-May-2018,2240.0000
23-May-2018,2240.0000
24-May-2018,2240.0000
25-May-2018,2240.0000
29-May-2018,2240.0000
30-May-2018,2240.0000
31-May-2018,2240.0000
01-Jun-2018,2240.0000
04-Jun-2018,2250.0000
05-Jun-2018,2250.0000
06-Jun-2018,2250.0000
07-Jun-2018,2250.0000
08-Jun-2018,2250.0000
11-Jun-2018,2250.0000
12-Jun-2018,2250.0000
13-Jun-2018,2250.0000
14-Jun-2018,2250.0000
15-Jun-2018,2260.0000
18-Jun-2018,2260.0000
19-Jun-2018,2260.0000
20-Jun-2018,2260.0000
21-Jun-2018,2260.0000
22-Jun-2018,2260.0000
25-Jun-2018,2260.0000
26-Jun-2018,2260.0000
27-Jun-2018,2260.0000
28-Jun-2018,2260.0000
29-Jun-2018,2260.0000
02-Jul-2018,2260.0000
03-Jul-2018,2260.0000
04-Jul-2018,2260.0000
05-Jul-2018,2260.0000
06-Jul-2018,2260.0000
09-Jul-2018,2260.0000
10-Jul-2018,2260.0000
11-Jul-2018,2260.0000
12-Jul-2018,2270.0000
13-Jul-2018,2270.0000
16-Jul-2018,2270.0000
17-Jul-2018,2285.0000
18-Jul-2018,2285.0000
19-Jul-2018,2315.0000
20-Jul-2018,2330.0000
23-Jul-2018,2340.0000
24-Jul-2018,2350.0000
25-Jul-2018,2350.0000
26-Jul-2018,2350.0000
27-Jul-2018,2340.0000
30-Jul-2018,2340.0000
31-Jul-2018,2340.0000
01-Aug-2018,2325.0000
02-Aug-2018,2325.0000
03-Aug-2018,2335.0000
06-Aug-2018,2335.0000
07-Aug-2018,2335.0000
08-Aug-2018,2335.0000
09-Aug-2018,2335.0000
10-Aug-2018,2345.0000
13-Aug-2018,2345.0000
14-Aug-2018,2345.0000
15-Aug-2018,2350.0000
16-Aug-2018,2360.0000
17-Aug-2018,2360.0000
20-Aug-2018,2370.0000
21-Aug-2018,2380.0000
22-Aug-2018,2380.0000
23-Aug-2018,2380.0000
24-Aug-2018,2380.0000
28-Aug-2018,2380.0000
29-Aug-2018,2390.0000
30-Aug-2018,2390.0000
31-Aug-2018,2390.0000
03-Sep-2018,2390.0000
04-Sep-2018,2390.0000
05-Sep-2018,2390.0000
06-Sep-2018,2390.0000
07-Sep-2018,2400.0000
10-Sep-2018,2400.0000
11-Sep-2018,2400.0000
12-Sep-2018,2410.0000
13-Sep-2018,2420.0000
14-Sep-2018,2420.0000
17-Sep-2018,2420.0000
18-Sep-2018,2440.0000
19-Sep-2018,2460.0000
20-Sep-2018,2530.0000
21-Sep-2018,2555.0000
24-Sep-2018,2575.0000
25-Sep-2018,2575.0000
26-Sep-2018,2580.0000
27-Sep-2018,2580.0000
28-Sep-2018,2580.0000
01-Oct-2018,2580.0000
02-Oct-2018,2580.0000
03-Oct-2018,2580.0000
04-Oct-2018,2580.0000
05-Oct-2018,2580.0000
08-Oct-2018,2575.0000
09-Oct-2018,2570.0000
10-Oct-2018,2570.0000
11-Oct-2018,2555.0000
12-Oct-2018,2515.0000
15-Oct-2018,2515.0000
16-Oct-2018,2500.0000
17-Oct-2018,2490.0000
18-Oct-2018,2490.0000
19-Oct-2018,2490.0000
22-Oct-2018,2490.0000
23-Oct-2018,2480.0000
24-Oct-2018,2480.0000
25-Oct-2018,2470.0000
26-Oct-2018,2450.0000
29-Oct-2018,2450.0000
30-Oct-2018,2425.0000
31-Oct-2018,2425.0000
01-Nov-2018,2425.0000
02-Nov-2018,2425.0000
05-Nov-2018,2425.0000
06-Nov-2018,2425.0000
07-Nov-2018,2440.0000
08-Nov-2018,2440.0000
09-Nov-2018,2460.0000
12-Nov-2018,2485.0000
13-Nov-2018,2500.0000
14-Nov-2018,2515.0000
15-Nov-2018,2515.0000
16-Nov-2018,2515.0000
19-Nov-2018,2540.0000
20-Nov-2018,2550.0000
21-Nov-2018,2560.0000
22-Nov-2018,2570.0000
23-Nov-2018,2575.0000
26-Nov-2018,2575.0000
27-Nov-2018,2575.0000
28-Nov-2018,2585.0000
29-Nov-2018,2590.0000
30-Nov-2018,2600.0000
03-Dec-2018,2600.0000
04-Dec-2018,2600.0000
05-Dec-2018,2600.0000
06-Dec-2018,2600.0000
07-Dec-2018,2600.0000
10-Dec-2018,2600.0000
11-Dec-2018,2580.0000
12-Dec-2018,2570.0000
13-Dec-2018,2570.0000
14-Dec-2018,2545.0000
17-Dec-2018,2530.0000
18-Dec-2018,2515.0000
19-Dec-2018,2510.0000
20-Dec-2018,2500.0000
21-Dec-2018,2490.0000
24-Dec-2018,2480.0000
27-Dec-2018,2470.0000
28-Dec-2018,2460.0000
31-Dec-2018,2460.0000
02-Jan-2019,2460.0000
03-Jan-2019,2460.0000
04-Jan-2019,2460.0000
07-Jan-2019,2460.0000
08-Jan-2019,2460.0000
09-Jan-2019,2460.0000
10-Jan-2019,2460.0000
11-Jan-2019,2460.0000
14-Jan-2019,2460.0000
15-Jan-2019,2460.0000
16-Jan-2019,2460.0000
17-Jan-2019,2460.0000
18-Jan-2019,2470.0000
21-Jan-2019,2480.0000
22-Jan-2019,2485.0000
23-Jan-2019,2485.0000
24-Jan-2019,2495.0000
25-Jan-2019,2495.0000
28-Jan-2019,2495.0000
29-Jan-2019,2495.0000
30-Jan-2019,2495.0000
31-Jan-2019,2500.0000
01-Feb-2019,2510.0000
04-Feb-2019,2510.0000
05-Feb-2019,2520.0000
06-Feb-2019,2520.0000
07-Feb-2019,2520.0000
08-Feb-2019,2525.0000
11-Feb-2019,2525.0000
12-Feb-2019,2550.0000
13-Feb-2019,2565.0000
14-Feb-2019,2575.0000
15-Feb-2019,2600.0000
18-Feb-2019,2655.0000
19-Feb-2019,2665.0000
20-Feb-2019,2710.0000
21-Feb-2019,2725.0000
22-Feb-2019,2725.0000
25-Feb-2019,2725.0000
26-Feb-2019,2725.0000
27-Feb-2019,2740.0000
28-Feb-2019,2760.0000
01-Mar-2019,2825.0000
04-Mar-2019,2830.0000
05-Mar-2019,2870.0000
06-Mar-2019,2950.0000
07-Mar-2019,2975.0000
08-Mar-2019,3010.0000
11-Mar-2019,3100.0000
12-Mar-2019,3150.0000
13-Mar-2019,3160.0000
14-Mar-2019,3170.0000
15-Mar-2019,3190.0000
18-Mar-2019,3210.0000
19-Mar-2019,3230.0000
20-Mar-2019,3250.0000
21-Mar-2019,3280.0000
22-Mar-2019,3300.0000
25-Mar-2019,3345.0000
26-Mar-2019,3345.0000
27-Mar-2019,3345.0000
28-Mar-2019,3345.0000
29-Mar-2019,3250.0000
01-Apr-2019,3140.0000
02-Apr-2019,3070.0000
03-Apr-2019,3050.0000
04-Apr-2019,3050.0000
05-Apr-2019,3050.0000
08-Apr-2019,3050.0000
09-Apr-2019,3050.0000
10-Apr-2019,3030.0000
11-Apr-2019,3015.0000
12-Apr-2019,3000.0000
15-Apr-2019,2980.0000
16-Apr-2019,2950.0000
17-Apr-2019,2930.0000
18-Apr-2019,2940.0000
23-Apr-2019,2950.0000
24-Apr-2019,2950.0000
25-Apr-2019,2950.0000
26-Apr-2019,2950.0000
29-Apr-2019,2950.0000
30-Apr-2019,2950.0000
01-May-2019,2950.0000
02-May-2019,2950.0000
03-May-2019,2950.0000
07-May-2019,2950.0000
08-May-2019,2950.0000
09-May-2019,2950.0000
10-May-2019,2935.0000
13-May-2019,2935.0000
14-May-2019,2925.0000
15-May-2019,2905.0000
16-May-2019,2905.0000
17-May-2019,2890.0000
20-May-2019,2890.0000
21-May-2019,2875.0000
22-May-2019,2875.0000
23-May-2019,2875.0000
24-May-2019,2860.0000
28-May-2019,2840.0000
29-May-2019,2840.0000
30-May-2019,2840.0000
31-May-2019,2840.0000
03-Jun-2019,2840.0000
04-Jun-2019,2840.0000
05-Jun-2019,2850.0000
06-Jun-2019,2890.0000
07-Jun-2019,2910.0000
10-Jun-2019,2930.0000
11-Jun-2019,2980.0000
12-Jun-2019,3170.0000
13-Jun-2019,3350.0000
14-Jun-2019,3500.0000
17-Jun-2019,3500.0000
18-Jun-2019,3430.0000
19-Jun-2019,3390.0000
20-Jun-2019,3320.0000
21-Jun-2019,3280.0000
24-Jun-2019,3215.0000
25-Jun-2019,3185.0000
26-Jun-2019,3170.0000
27-Jun-2019,3170.0000
28-Jun-2019,3300.0000
01-Jul-2019,3350.0000
02-Jul-2019,3350.0000
03-Jul-2019,3350.0000
04-Jul-2019,3350.0000
05-Jul-2019,3350.0000
08-Jul-2019,3390.0000
09-Jul-2019,3430.0000
10-Jul-2019,3500.0000
11-Jul-2019,3565.0000
12-Jul-2019,3575.0000
15-Jul-2019,3560.0000
16-Jul-2019,3560.0000
17-Jul-2019,3560.0000
18-Jul-2019,3550.0000
19-Jul-2019,3540.0000
22-Jul-2019,3530.0000
23-Jul-2019,3515.0000
24-Jul-2019,3515.0000
25-Jul-2019,3515.0000
26-Jul-2019,3515.0000
29-Jul-2019,3515.0000
30-Jul-2019,3560.0000
31-Jul-2019,3610.0000
01-Aug-2019,3660.0000
02-Aug-2019,3660.0000
05-Aug-2019,3645.0000
06-Aug-2019,3630.0000
07-Aug-2019,3630.0000
08-Aug-2019,3690.0000
09-Aug-2019,3720.0000
12-Aug-2019,3750.0000
13-Aug-2019,3760.0000
14-Aug-2019,3810.0000
15-Aug-2019,3840.0000
16-Aug-2019,3885.0000
19-Aug-2019,3910.0000
20-Aug-2019,3930.0000
21-Aug-2019,3955.0000
22-Aug-2019,3955.0000
23-Aug-2019,4025.0000
27-Aug-2019,4140.0000
28-Aug-2019,4360.0000
29-Aug-2019,4530.0000
30-Aug-2019,4900.0000
02-Sep-2019,5050.0000
03-Sep-2019,5050.0000
04-Sep-2019,5050.0000
05-Sep-2019,4900.0000
06-Sep-2019,4625.0000
09-Sep-2019,4400.0000
10-Sep-2019,4400.0000
11-Sep-2019,4475.0000
12-Sep-2019,4800.0000
13-Sep-2019,5000.0000
16-Sep-2019,5000.0000
17-Sep-2019,5000.0000
18-Sep-2019,4900.0000
19-Sep-2019,4900.0000
20-Sep-2019,5325.0000
23-Sep-2019,5400.0000
24-Sep-2019,5400.0000
25-Sep-2019,5400.0000
26-Sep-2019,5370.0000
27-Sep-2019,5350.0000
30-Sep-2019,5300.0000
01-Oct-2019,5300.0000
02-Oct-2019,5250.0000
03-Oct-2019,5250.0000
04-Oct-2019,5200.0000
07-Oct-2019,5200.0000
08-Oct-2019,5150.0000
09-Oct-2019,5150.0000
10-Oct-2019,5150.0000
11-Oct-2019,5300.0000
14-Oct-2019,5300.0000
15-Oct-2019,5340.0000
16-Oct-2019,5450.0000
17-Oct-2019,5550.0000
18-Oct-2019,5550.0000
21-Oct-2019,5550.0000
22-Oct-2019,5550.0000
23-Oct-2019,5525.0000
24-Oct-2019,5500.0000
25-Oct-2019,5490.0000
28-Oct-2019,5450.0000
29-Oct-2019,5425.0000
30-Oct-2019,5410.0000
31-Oct-2019,5390.0000
01-Nov-2019,5375.0000
04-Nov-2019,5375.0000
05-Nov-2019,5375.0000
06-Nov-2019,5375.0000
07-Nov-2019,5400.0000
08-Nov-2019,5500.0000
11-Nov-2019,5525.0000
12-Nov-2019,5550.0000
13-Nov-2019,5550.0000
14-Nov-2019,5600.0000
15-Nov-2019,5825.0000
18-Nov-2019,5950.0000
19-Nov-2019,6000.0000
20-Nov-2019,6000.0000
21-Nov-2019,6000.0000
22-Nov-2019,6000.0000
25-Nov-2019,6000.0000
26-Nov-2019,6000.0000
27-Nov-2019,5975.0000
28-Nov-2019,5950.0000
29-Nov-2019,5900.0000
02-Dec-2019,5900.0000
03-Dec-2019,5900.0000
04-Dec-2019,5900.0000
05-Dec-2019,5925.0000
06-Dec-2019,5950.0000
09-Dec-2019,6030.0000
10-Dec-2019,6050.0000
11-Dec-2019,6050.0000
12-Dec-2019,6050.0000
13-Dec-2019,6150.0000
16-Dec-2019,6150.0000
17-Dec-2019,6150.0000
18-Dec-2019,6150.0000
19-Dec-2019,6100.0000
20-Dec-2019,6075.0000
23-Dec-2019,6075.0000
24-Dec-2019,6075.0000
27-Dec-2019,6075.0000
30-Dec-2019,6060.0000
31-Dec-2019,6050.0000
02-Jan-2020,6050.0000
03-Jan-2020,6150.0000
06-Jan-2020,6350.0000
07-Jan-2020,6925.0000
08-Jan-2020,7950.0000
09-Jan-2020,8200.0000
10-Jan-2020,8000.0000
13-Jan-2020,7975.0000
14-Jan-2020,7925.0000
15-Jan-2020,7950.0000
16-Jan-2020,8100.0000
17-Jan-2020,8750.0000
20-Jan-2020,9100.0000
21-Jan-2020,9800.0000
22-Jan-2020,9985.0000
23-Jan-2020,9985.0000
24-Jan-2020,9985.0000
27-Jan-2020,9985.0000
28-Jan-2020,9985.0000
29-Jan-2020,9985.0000
30-Jan-2020,10025.0000
31-Jan-2020,10175.0000
03-Feb-2020,10350.0000
04-Feb-2020,10525.0000
05-Feb-2020,10775.0000
06-Feb-2020,10775.0000
07-Feb-2020,10775.0000
10-Feb-2020,10775.0000
11-Feb-2020,10775.0000
12-Feb-2020,10850.0000
13-Feb-2020,10975.0000
14-Feb-2020,11075.0000
17-Feb-2020,11600.0000
18-Feb-2020,11800.0000
19-Feb-2020,12300.0000
20-Feb-2020,12700.0000
21-Feb-2020,12700.0000
24-Feb-2020,12800.0000
25-Feb-2020,12900.0000
26-Feb-2020,12950.0000
27-Feb-2020,12950.0000
28-Feb-2020,12950.0000
02-Mar-2020,12600.0000
03-Mar-2020,12300.0000
04-Mar-2020,12300.0000
05-Mar-2020,12200.0000
06-Mar-2020,12200.0000
09-Mar-2020,13300.0000
10-Mar-2020,13800.0000
11-Mar-2020,13800.0000
12-Mar-2020,13800.0000
13-Mar-2020,13200.0000
16-Mar-2020,12400.0000
17-Mar-2020,10750.0000
18-Mar-2020,9000.0000
19-Mar-2020,7000.0000
20-Mar-2020,6500.0000
23-Mar-2020,6000.0000
24-Mar-2020,5500.0000
25-Mar-2020,6700.0000
26-Mar-2020,8500.0000
27-Mar-2020,10500.0000
30-Mar-2020,10700.0000
31-Mar-2020,10700.0000
01-Apr-2020,10700.0000
02-Apr-2020,10200.0000
03-Apr-2020,9900.0000
06-Apr-2020,8900.0000
07-Apr-2020,8300.0000
08-Apr-2020,7700.0000
09-Apr-2020,7200.0000
14-Apr-2020,7200.0000
15-Apr-2020,8000.0000
16-Apr-2020,9400.0000
17-Apr-2020,9400.0000
20-Apr-2020,9400.0000
21-Apr-2020,9200.0000
22-Apr-2020,8100.0000
23-Apr-2020,8200.0000
24-Apr-2020,8200.0000
27-Apr-2020,8200.0000
28-Apr-2020,8200.0000
29-Apr-2020,8300.0000
30-Apr-2020,7900.0000
01-May-2020,7500.0000
04-May-2020,7500.0000
05-May-2020,7300.0000
06-May-2020,7000.0000
07-May-2020,7000.0000
11-May-2020,7000.0000
12-May-2020,7250.0000
13-May-2020,7250.0000
14-May-2020,7250.0000
15-May-2020,7250.0000
18-May-2020,7250.0000
19-May-2020,7400.0000
20-May-2020,8575.0000
21-May-2020,8700.0000
22-May-2020,8600.0000
26-May-2020,8600.0000
27-May-2020,8700.0000
28-May-2020,8950.0000
29-May-2020,9000.0000
01-Jun-2020,9000.0000
02-Jun-2020,8900.0000
03-Jun-2020,8600.0000
04-Jun-2020,8500.0000
05-Jun-2020,8500.0000
08-Jun-2020,8500.0000
09-Jun-2020,8750.0000
10-Jun-2020,8750.0000
11-Jun-2020,8850.0000
12-Jun-2020,8850.0000
15-Jun-2020,8850.0000
16-Jun-2020,8850.0000
17-Jun-2020,8650.0000
18-Jun-2020,8500.0000
19-Jun-2020,8200.0000
22-Jun-2020,8200.0000
23-Jun-2020,8000.0000
24-Jun-2020,8000.0000
25-Jun-2020,8000.0000
26-Jun-2020,8000.0000
29-Jun-2020,8000.0000
30-Jun-2020,8000.0000
01-Jul-2020,8000.0000
02-Jul-2020,8000.0000
03-Jul-2020,8000.0000
06-Jul-2020,8150.0000
07-Jul-2020,8450.0000
08-Jul-2020,8600.0000
09-Jul-2020,8750.0000
10-Jul-2020,8750.0000
13-Jul-2020,8750.0000
14-Jul-2020,8400.0000
15-Jul-2020,8450.0000
16-Jul-2020,8525.0000
17-Jul-2020,8700.0000
20-Jul-2020,8800.0000
21-Jul-2020,8900.0000
22-Jul-2020,8900.0000
23-Jul-2020,8850.0000
24-Jul-2020,8725.0000
27-Jul-2020,8675.0000
28-Jul-2020,8750.0000
29-Jul-2020,8850.0000
30-Jul-2020,8925.0000
31-Jul-2020,8900.0000
03-Aug-2020,8900.0000
04-Aug-2020,8900.0000
05-Aug-2020,8950.0000
06-Aug-2020,9200.0000
07-Aug-2020,9750.0000
10-Aug-2020,10200.0000
11-Aug-2020,10975.0000
12-Aug-2020,10975.0000
13-Aug-2020,10975.0000
14-Aug-2020,11200.0000
17-Aug-2020,11450.0000
18-Aug-2020,12000.0000
19-Aug-2020,12200.0000
20-Aug-2020,12500.0000
21-Aug-2020,12500.0000
24-Aug-2020,12500.0000
25-Aug-2020,12400.0000
26-Aug-2020,12300.0000
27-Aug-2020,12200.0000
28-Aug-2020,12200.0000
01-Sep-2020,12200.0000
02-Sep-2020,12400.0000
03-Sep-2020,13000.0000
04-Sep-2020,13300.0000
07-Sep-2020,13300.0000
08-Sep-2020,13300.0000
09-Sep-2020,13300.0000
10-Sep-2020,13300.0000
11-Sep-2020,13300.0000
14-Sep-2020,13700.0000
15-Sep-2020,14400.0000
16-Sep-2020,14500.0000
17-Sep-2020,14500.0000
18-Sep-2020,14300.0000
21-Sep-2020,14200.0000
22-Sep-2020,14200.0000
23-Sep-2020,14000.0000
24-Sep-2020,13900.0000
25-Sep-2020,13750.0000
28-Sep-2020,13700.0000
29-Sep-2020,13700.0000
30-Sep-2020,13900.0000
01-Oct-2020,14000.0000
02-Oct-2020,14000.0000
05-Oct-2020,14000.0000
06-Oct-2020,13800.0000
07-Oct-2020,13600.0000
08-Oct-2020,13400.0000
09-Oct-2020,13100.0000
12-Oct-2020,13500.0000
13-Oct-2020,13900.0000
14-Oct-2020,13900.0000
15-Oct-2020,13900.0000
16-Oct-2020,13850.0000
19-Oct-2020,13800.0000
20-Oct-2020,14000.0000
21-Oct-2020,14650.0000
22-Oct-2020,14700.0000
23-Oct-2020,14650.0000
26-Oct-2020,14550.0000
27-Oct-2020,14400.0000
28-Oct-2020,14400.0000
29-Oct-2020,13900.0000
30-Oct-2020,13500.0000
02-Nov-2020,13400.0000
03-Nov-2020,13700.0000
04-Nov-2020,14000.0000
05-Nov-2020,14000.0000
06-Nov-2020,14600.0000
09-Nov-2020,14700.0000
10-Nov-2020,15000.0000
11-Nov-2020,15000.0000
12-Nov-2020,14900.0000
13-Nov-2020,14700.0000
16-Nov-2020,14700.0000
17-Nov-2020,14800.0000
18-Nov-2020,15100.0000
19-Nov-2020,15450.0000
20-Nov-2020,15900.0000
23-Nov-2020,16100.0000
24-Nov-2020,16100.0000
25-Nov-2020,16100.0000
26-Nov-2020,16100.0000
27-Nov-2020,16100.0000
30-Nov-2020,16100.0000
01-Dec-2020,16100.0000
02-Dec-2020,16100.0000
03-Dec-2020,16100.0000
04-Dec-2020,16200.0000
07-Dec-2020,16200.0000
08-Dec-2020,16200.0000
09-Dec-2020,16250.0000
10-Dec-2020,16250.0000
11-Dec-2020,16300.0000
14-Dec-2020,16350.0000
15-Dec-2020,16400.0000
16-Dec-2020,16400.0000
17-Dec-2020,16500.0000
18-Dec-2020,16550.0000
21-Dec-2020,16650.0000
22-Dec-2020,16650.0000
23-Dec-2020,16650.0000
24-Dec-2020,16650.0000
29-Dec-2020,16650.0000
30-Dec-2020,16800.0000
31-Dec-2020,17000.0000
04-Jan-2021,17300.0000
05-Jan-2021,17800.0000
06-Jan-2021,18500.0000
07-Jan-2021,18700.0000
08-Jan-2021,18850.0000
11-Jan-2021,18950.0000
12-Jan-2021,19200.0000
13-Jan-2021,20200.0000
14-Jan-2021,20600.0000
15-Jan-2021,21200.0000
18-Jan-2021,21600.0000
19-Jan-2021,21800.0000
20-Jan-2021,21900.0000
21-Jan-2021,21500.0000
22-Jan-2021,20500.0000
25-Jan-2021,20000.0000
26-Jan-2021,19500.0000
27-Jan-2021,19000.0000
28-Jan-2021,19000.0000
29-Jan-2021,19300.0000
01-Feb-2021,20000.0000
02-Feb-2021,20300.0000
03-Feb-2021,20800.0000
04-Feb-2021,21500.0000
05-Feb-2021,21800.0000
08-Feb-2021,21800.0000
09-Feb-2021,21800.0000
10-Feb-2021,21500.0000
11-Feb-2021,21400.0000
12-Feb-2021,21800.0000
15-Feb-2021,21900.0000
16-Feb-2021,22300.0000
17-Feb-2021,22600.0000
18-Feb-2021,22900.0000
19-Feb-2021,23400.0000
22-Feb-2021,23800.0000
23-Feb-2021,23900.0000
24-Feb-2021,24500.0000
25-Feb-2021,25450.0000
26-Feb-2021,26600.0000
01-Mar-2021,27400.0000
02-Mar-2021,27900.0000
03-Mar-2021,28450.0000
04-Mar-2021,29200.0000
05-Mar-2021,29200.0000
08-Mar-2021,29000.0000
09-Mar-2021,28500.0000
10-Mar-2021,27500.0000
11-Mar-2021,25700.0000
12-Mar-2021,24900.0000
15-Mar-2021,24500.0000
16-Mar-2021,24600.0000
17-Mar-2021,25500.0000
18-Mar-2021,27600.0000
19-Mar-2021,29200.0000
22-Mar-2021,29600.0000
23-Mar-2021,29800.0000
24-Mar-2021,28900.0000
25-Mar-2021,28000.0000
26-Mar-2021,27500.0000
29-Mar-2021,26500.0000
30-Mar-2021,26250.0000
31-Mar-2021,26200.0000
01-Apr-2021,26700.0000
06-Apr-2021,28500.0000
07-Apr-2021,29000.0000
08-Apr-2021,29100.0000
09-Apr-2021,28900.0000
12-Apr-2021,28400.0000
13-Apr-2021,28100.0000
14-Apr-2021,28100.0000
15-Apr-2021,28600.0000
16-Apr-2021,29000.0000
19-Apr-2021,29500.0000
20-Apr-2021,29500.0000
21-Apr-2021,29200.0000
22-Apr-2021,28800.0000
23-Apr-2021,28800.0000
26-Apr-2021,28800.0000
27-Apr-2021,28600.0000
28-Apr-2021,29000.0000
29-Apr-2021,29400.0000
30-Apr-2021,29500.0000
04-May-2021,29500.0000
05-May-2021,29300.0000
06-May-2021,29300.0000
07-May-2021,28700.0000
10-May-2021,28100.0000
11-May-2021,27700.0000
12-May-2021,28000.0000
13-May-2021,28400.0000
14-May-2021,28400.0000
17-May-2021,28400.0000
18-May-2021,28200.0000
19-May-2021,28200.0000
20-May-2021,28000.0000
21-May-2021,27600.0000
24-May-2021,26750.0000
25-May-2021,24000.0000
26-May-2021,22000.0000
27-May-2021,22750.0000
28-May-2021,25300.0000
01-Jun-2021,25500.0000
02-Jun-2021,25100.0000
03-Jun-2021,24100.0000
04-Jun-2021,23000.0000
07-Jun-2021,22500.0000
08-Jun-2021,22000.0000
09-Jun-2021,21400.0000
10-Jun-2021,21500.0000
11-Jun-2021,22300.0000
14-Jun-2021,22500.0000
15-Jun-2021,22800.0000
16-Jun-2021,23000.0000
17-Jun-2021,22500.0000
18-Jun-2021,21750.0000
21-Jun-2021,20900.0000
22-Jun-2021,20000.0000
23-Jun-2021,19500.0000
24-Jun-2021,19250.0000
25-Jun-2021,19250.0000
28-Jun-2021,19500.0000
29-Jun-2021,20100.0000
30-Jun-2021,20100.0000
01-Jul-2021,19900.0000
02-Jul-2021,19000.0000
05-Jul-2021,19000.0000
06-Jul-2021,18900.0000
07-Jul-2021,18700.0000
08-Jul-2021,18000.0000
09-Jul-2021,17500.0000
12-Jul-2021,17900.0000
13-Jul-2021,19300.0000
14-Jul-2021,19700.0000
15-Jul-2021,19700.0000
16-Jul-2021,19700.0000
19-Jul-2021,19100.0000
20-Jul-2021,18700.0000
21-Jul-2021,18700.0000
22-Jul-2021,18700.0000
23-Jul-2021,18400.0000
26-Jul-2021,18400.0000
27-Jul-2021,18400.0000
28-Jul-2021,18400.0000
29-Jul-2021,18400.0000
30-Jul-2021,18400.0000
02-Aug-2021,18500.0000
03-Aug-2021,18900.0000
04-Aug-2021,19000.0000
05-Aug-2021,19000.0000
06-Aug-2021,19000.0000
09-Aug-2021,19000.0000
10-Aug-2021,19000.0000
11-Aug-2021,19000.0000
12-Aug-2021,19000.0000
13-Aug-2021,19000.0000
16-Aug-2021,19000.0000
17-Aug-2021,19000.0000
18-Aug-2021,19000.0000
19-Aug-2021,19000.0000
20-Aug-2021,18300.0000
23-Aug-2021,17500.0000
24-Aug-2021,17000.0000
25-Aug-2021,17100.0000
26-Aug-2021,17300.0000
27-Aug-2021,17400.0000
31-Aug-2021,17600.0000
01-Sep-2021,17600.0000
02-Sep-2021,17200.0000
03-Sep-2021,17000.0000
06-Sep-2021,17000.0000
07-Sep-2021,17000.0000
08-Sep-2021,16850.0000
09-Sep-2021,16250.0000
10-Sep-2021,15700.0000
13-Sep-2021,15250.0000
14-Sep-2021,13600.0000
15-Sep-2021,11500.0000
16-Sep-2021,11250.0000
17-Sep-2021,12350.0000
20-Sep-2021,12600.0000
21-Sep-2021,13150.0000
22-Sep-2021,13400.0000
23-Sep-2021,13700.0000
24-Sep-2021,14400.0000
27-Sep-2021,14500.0000
28-Sep-2021,14500.0000
29-Sep-2021,14300.0000
30-Sep-2021,13700.0000
01-Oct-2021,13400.0000
04-Oct-2021,13400.0000
05-Oct-2021,13400.0000
06-Oct-2021,13700.0000
07-Oct-2021,14300.0000
08-Oct-2021,14300.0000
11-Oct-2021,13800.0000
12-Oct-2021,13800.0000
13-Oct-2021,13800.0000
14-Oct-2021,13800.0000
15-Oct-2021,14100.0000
18-Oct-2021,14200.0000
19-Oct-2021,14000.0000
20-Oct-2021,14000.0000
21-Oct-2021,14000.0000
22-Oct-2021,14000.0000
25-Oct-2021,14000.0000
26-Oct-2021,14100.0000
27-Oct-2021,14100.0000
28-Oct-2021,14100.0000
29-Oct-2021,14100.0000
01-Nov-2021,14100.0000
02-Nov-2021,14100.0000
03-Nov-2021,14100.0000
04-Nov-2021,14100.0000
05-Nov-2021,14100.0000
08-Nov-2021,14350.0000
09-Nov-2021,14350.0000
10-Nov-2021,14350.0000
11-Nov-2021,14350.0000
12-Nov-2021,14350.0000
15-Nov-2021,14350.0000
16-Nov-2021,14350.0000
17-Nov-2021,14350.0000
18-Nov-2021,14350.0000
19-Nov-2021,14350.0000
22-Nov-2021,14350.0000
23-Nov-2021,14200.0000
24-Nov-2021,13850.0000
25-Nov-2021,13750.0000
26-Nov-2021,13700.0000
29-Nov-2021,13700.0000
30-Nov-2021,13900.0000
01-Dec-2021,13900.0000
02-Dec-2021,14000.0000
03-Dec-2021,14000.0000
06-Dec-2021,14000.0000
07-Dec-2021,14000.0000
08-Dec-2021,14000.0000
09-Dec-2021,14000.0000
10-Dec-2021,14000.0000
13-Dec-2021,14000.0000
